Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,year,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
98.970001,15.493149,15.945098,17.377457,-0.067488,0.003006,0.154284,-0.070707,-0.017449,0.264469,-0.124875,-0.008471,0.242405,-0.096139,0.044271,0.303008,0.002208,0.03769,-0.000695,0.033201,-0.037417,0.057136,0.10187,0.431443,0.515156,0.128246,4.016935,0.868714,0.786939,2023,8,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,21.666788147916687,22.484201590035273,1.9494231297419589,57.142857142857146,42.85714285714286,42.85714285714286,-0.1005904871970818,-20.01686346190773,3.880780098932842,12.33670347454896,2.0793192374336513,2.405667667848475,-0.5083589993190263,1.9494231297419589,3.820355678895248,-1.230818800097503,1.955587385518456,2.3046338363646663,-0.4928860815804214,11.591276085762926,-0.6899948120117188,28.92138745819528,16.68674600143465,2.3739269402822547,-0.8471391502324788,-0.0084713915023247,0.9915286084976752,99.15286084976752,51.94039004946642,35.308574158468275,34.51458501249988,36.740677445023145,35.308574158468275,28.842380959739796,26.51382087830645,0.2712652031375162,44.65091250867789,-58.37245537579846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,306.138,3.7,5.33,767438.3,123.8784,3.34243979581141,4507.66015625,13.56999969482422,15947.080078125,437.4611206054687,180.02000427246094,56.9598388671875,128.89353942871094,173.11705017089844,33.296226501464844,67.33264923095703,1.0932546854019165,103.62000274658205,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,train
98.07,15.306615,15.869732,16.90327,-0.049021,0.004591,0.04365,-0.069648,-0.010475,0.292579,-0.069987,0.00557,0.341777,-0.000713,0.188121,0.277604,-0.002723,0.027254,0.000822,0.025302,-0.044185,0.042222,-0.009094,0.09185,0.418426,0.156098,2.680539,0.975018,0.831838,2023,9,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,26.739886845597667,23.221155705176155,5.328717818626991,25.0,32.142857142857146,32.142857142857146,0.1105440383989219,42.82274728571271,25.64450403192405,24.95150923342878,4.5113633619512115,3.818735200756052,0.1833522564242637,5.328717818626991,5.50956550554671,2.151684587158043,4.302859560149109,3.630150473923583,0.1853548641193123,11.75140653149931,0.5400009155273438,31.451759235844417,17.764454353224888,5.978189795578579,0.5569696945070812,0.0055696969450708,1.005569696945071,100.55696969450707,62.82225201596202,59.60629510475103,60.70215457327341,66.22845896551067,59.60629510475103,36.65906118023344,43.982229978770775,0.4273260530608946,58.553305797192905,-26.11655024082809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.933,307.374,3.8,5.33,767438.3,124.1946,3.50431109850626,4288.0498046875,17.520000457763672,15386.580078125,416.7103576660156,171.4499969482422,54.40010070800781,125.07933807373048,161.90196228027344,32.26796340942383,64.87580108642578,1.0562450885772705,106.16999816894533,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,train
101.419998,15.241146,15.762595,16.764041,-0.037126,0.001437,0.074014,-0.063873,0.029791,0.121332,-0.032713,0.047819,0.166294,-0.052183,0.087017,0.144363,-0.00531,0.029672,0.004962,0.024069,-0.0288,0.040794,0.034159,0.024755,0.129147,0.055929,2.309107,0.980937,0.859035,2023,10,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,20.91918396134365,21.725279349552626,2.8984614885770412,14.285714285714286,67.85714285714286,28.571428571428573,0.1831447561882997,57.12451395000351,21.878542056810943,19.333555436018543,2.7721811561579344,2.9713909427354115,-0.2185915171429331,2.8984614885770412,2.481303850809719,0.5567125336736862,2.6433789196202184,2.829769196699473,-0.2074361371901658,9.641226838221971,4.665000915527344,28.90623693398527,14.980141470509022,2.8669661487086113,4.781856392801053,0.0478185639280105,1.0478185639280104,104.78185639280105,60.93927102840547,61.17862993767348,60.3734970799712,60.89617268297653,61.17862993767348,44.77582896508811,55.43517280557637,0.4617951603874126,55.32294846416325,-31.86863068003542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,307.653,3.9,5.33,765317.7,124.1946,3.72206836479434,4193.7998046875,18.13999938964844,14810.33984375,407.6640930175781,184.08999633789065,52.71917724609375,120.9987564086914,161.98095703125,31.479995727539062,62.99315643310547,1.061503529548645,106.66000366210938,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,train
147.440002,14.955617,15.674882,17.203187,-0.015739,0.010729,0.180768,-0.058282,0.043571,0.25545,-0.026521,0.072872,0.288586,-0.015808,0.081944,0.453757,-0.01045,0.030936,0.007184,0.022298,-0.015739,0.050439,0.453757,0.503416,0.489744,0.255657,1.91563,0.784342,0.683736,2023,11,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,15.4079509481486,17.25933576869691,1.4793586241893166,28.571428571428573,85.71428571428572,71.42857142857143,0.3568473137205864,83.1153787359973,28.576119991995338,10.288308086592725,2.5019974306969885,2.190572242690215,0.4440926667148046,1.4793586241893166,1.7693798684666149,0.3402638068566009,2.373367384031809,2.094083700724811,0.4161189725089305,11.99447240740888,7.969993591308594,27.300433583432373,15.879845038857514,1.4273005793607605,7.287184228911125,0.0728718422891112,1.0728718422891113,107.28718422891112,64.28805999599766,76.0015852854575,74.17363287122384,74.95560248829335,76.0015852854575,90.2121925485371,66.66666666666663,0.4002181105731361,59.90379973803369,-16.720443480166775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,308.087,3.7,5.33,765317.7,123.6675,3.41868826496933,4567.7998046875,12.920000076293944,16215.4296875,444.9017333984375,188.75,57.865257263183594,127.57625579833984,182.8693084716797,34.92372512817383,68.17041778564453,1.0973695516586304,103.5,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,train
146.309998,15.009191,15.766047,16.292536,-0.024385,0.000202,0.029159,-0.048494,0.001976,0.223842,-0.018549,0.042779,0.285007,0.032315,0.299985,0.411348,-0.006099,0.023735,0.004327,0.017408,-0.016796,0.029159,-0.007664,0.442615,0.491894,0.255186,1.927586,0.900303,0.776923,2023,12,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,33.99051534909057,26.69719929146377,11.899904177739074,7.142857142857143,75.0,50.0,0.3128644479795492,67.00987346486171,45.97596263417904,43.1891935613035,9.1045240514551,8.450747202974469,0.1437689114507323,11.899904177739074,11.58690896536888,0.7433942131846862,8.68359651044294,8.045925191878212,0.1509388544667915,11.040324959844323,6.0050048828125,38.6236610771952,26.29432505892872,9.571048942581571,4.277863479697874,0.0427786347969786,1.0427786347969787,104.27786347969788,72.98798131708952,63.23874097354455,64.97209776839388,66.06021298979529,63.23874097354455,14.305146051875148,37.52315591909699,0.662517528865203,67.0658552233894,-14.5159069634272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,308.735,3.8,5.33,765317.7,123.7729,2.8642750008362103,4769.830078125,12.449999809265137,16751.640625,465.2138977050781,191.1699981689453,60.99005889892578,133.09535217285156,190.51817321777344,36.75858688354492,71.8182144165039,1.1068191528320312,101.33000183105467,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,validation
126.870003,15.238474,15.83096,17.067868,-0.081964,-0.004579,0.02555,-0.122007,0.001611,0.033233,-0.124895,-0.023963,0.047629,-0.138081,-0.015131,0.073618,0.003737,0.028729,-0.00227,0.016878,-0.036803,0.022727,-0.132869,-0.139514,0.250937,0.308954,0.812215,1.105121,0.944641,2024,1,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,22.25970854153053,28.26190116745532,0.685832292605653,57.142857142857146,42.85714285714286,-21.42857142857143,-0.1153833613730323,-65.39524335876195,4.669867150817372,13.939021666112298,2.622921411994099,4.048473837728126,-1.2142640811911782,0.685832292605653,1.0752205481895882,-1.1811332376594157,2.5148572227402894,3.8702696393319975,-1.1580475807143866,17.16404158979617,-3.4900054931640625,24.148872787673152,15.640086992774874,0.4710548367869652,-2.3963234741760875,-0.0239632347417609,0.9760367652582392,97.60367652582391,52.33493357540869,57.34567887386714,58.92238981442821,54.6635680700427,57.34567887386714,24.48443423079003,39.27389841811206,0.6591646414507712,52.26166980245581,-50.3826371382101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,309.794,3.7,5.33,764495.1,123.9838,2.9044164805744903,4845.64990234375,14.350000381469728,16903.759765625,472.6231384277344,188.4499969482422,60.2428092956543,136.9990234375,195.6651611328125,37.89262771606445,71.49415588378906,1.08433997631073,103.2699966430664,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,validation
124.540001,14.950455,15.626353,16.225774,-0.029932,-0.002983,0.038303,-0.12352,-0.00075,0.086099,-0.1431,-0.016235,0.085641,-0.180046,-0.120307,-0.005907,0.003558,0.026794,-0.001423,0.023791,-0.029932,0.035193,-0.018365,-0.148794,-0.155317,0.069404,-2.237868,1.064504,0.996534,2024,2,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,20.81124800177788,21.513632754789,-6.114135204217391,67.85714285714286,39.28571428571429,-46.42857142857143,-0.1430977120411588,-41.391967256146344,-16.947092316618303,15.102038764424131,-3.0446437595271476,-2.714848848159529,-0.062731365485195,-6.114135204217391,-5.971360562533753,-0.0446001281086108,-2.908664587138574,-2.5856402440639252,-0.0656546013512642,22.23257057952337,-2.1200027465820312,23.24878020381767,16.310188945224766,-4.422386759725796,-1.623504123164421,-0.0162350412316442,0.9837649587683558,98.37649587683558,41.52645384169085,38.576612099472555,38.58561738565058,44.53689820560269,38.576612099472555,43.43635266873756,43.80045260593725,0.1836206360817605,45.868382230847054,-67.00132665634143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,311.022,3.9,5.33,764495.1,124.5109,3.02538498713333,5096.27001953125,13.399999618530272,17678.189453125,497.2877807617187,189.30999755859375,61.69000625610352,141.33209228515625,204.8703460693359,39.43726348876953,73.62915802001953,1.0838816165924072,104.16000366210938,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,validation
116.25,15.315714,16.178834,17.635771,-0.074677,0.003103,0.056037,-0.130154,-0.030299,0.150326,-0.135876,-0.03555,0.133145,-0.14319,-0.059366,0.006626,0.002233,0.03631,-0.003092,0.033299,-0.05805,0.048101,-0.066565,-0.083708,-0.205454,0.05749,-3.573758,1.054222,1.093663,2024,3,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,19.816458624454675,19.531421157713428,-3.056987028855545,67.85714285714286,25.0,-57.142857142857146,-0.0704784465734397,-57.97223593768507,-12.540726695006445,17.467566038110558,-2.668795345331425,-2.7997145527936436,-0.0325536067994151,-3.056987028855545,-2.7542164115145136,-0.0322828890591112,-2.5473089092639327,-2.6777914747569955,-0.0222196075859761,23.32202843137084,-4.404998779296875,25.945812678972068,19.853360628212037,-2.4355642781935436,-3.5550488550362966,-0.035550488550363,0.964449511449637,96.44495114496372,43.72963665249678,31.157356327922564,33.3799115797038,19.868698403151345,31.157356327922564,7.732418148466277,29.968024821759844,-0.1219117856134488,38.89160793515977,-70.03807681253349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,312.107,3.9,5.33,764495.1,125.0381,2.95329790278577,5254.35009765625,13.010000228881836,18492.490234375,513.5501098632812,205.72000122070312,64.04833221435547,144.69259643554688,206.48764038085935,41.33246612548828,76.11682891845703,1.0794472694396973,104.5500030517578,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,validation
125.18,15.11543,15.690346,16.557737,-0.046479,-0.001984,0.093841,-0.062593,-0.001662,0.139396,-0.11122,-0.019272,0.119567,-0.141333,0.007321,0.108435,0.000321,0.029986,-0.001754,0.024924,-0.046479,0.029587,0.076817,0.005139,-0.013321,0.072963,-0.182569,0.974517,1.047279,2024,4,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,13.911708996827048,15.61217169788919,-1.3081090144622038,78.57142857142857,50.0,-28.571428571428573,-0.0124980069098228,-56.35092041070256,-9.856159941318674,11.216066613044095,-1.899143162623112,-1.9932309713234115,0.0535800402858459,-1.3081090144622038,-1.295448827607693,-0.3668875843710938,-1.8086427848922568,-1.9024924473050704,0.0527262109201591,17.36524576292622,-2.2600021362304688,30.04068658140963,22.35601957301094,-1.0889442394904931,-1.927247467875387,-0.0192724746787538,0.9807275253212462,98.0727525321246,45.07192002934066,55.95736505125478,53.94323447160232,53.458508053153814,55.95736505125478,58.339052816058526,56.85744357108694,-0.1969248033489579,52.548688708902496,-80.95542326272337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.016,3.9,5.33,762520.8,125.6706,3.07356096825179,5035.68994140625,15.649999618530272,17932.169921875,492.8439331054687,211.8699951171875,62.412410736083984,137.44473266601562,194.59034729003903,39.60537338256836,73.64822387695312,1.0715701580047607,106.22000122070312,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,validation
149.779999,15.257973,16.098357,17.202112,-0.049819,0.007688,0.104828,-0.027893,0.042727,0.117841,0.04246,0.087447,0.235175,0.052859,0.193059,0.293242,-0.005251,0.033273,0.00886,0.029911,-0.019977,0.069152,0.196517,0.28843,0.202666,0.131719,1.538628,0.870632,0.877876,2024,5,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,32.69656295445174,24.43871678301982,7.832277444692764,10.714285714285715,92.85714285714286,78.57142857142857,0.1745535735384108,100.353570158704,33.466140468038546,44.49790185301872,5.0898581185668945,4.2799361733657255,0.9451402735612416,7.832277444692764,7.598244153536271,1.322276129002594,4.848926486012317,4.069058912984163,0.9025702575167068,10.014999819482108,10.894996643066406,38.00797227643876,28.1629887917482,6.0491124373169765,8.744693281786631,0.0874469328178662,1.0874469328178664,108.74469328178662,66.73307023401927,55.9098125652324,56.15555059781626,65.71293387832222,55.9098125652324,66.60855039766184,64.88537346182979,0.0184135991652456,53.11395806807289,-19.83564491087246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.14,4.0,5.33,762520.8,125.7761,3.1214919508542205,5277.509765625,12.920000076293944,18497.939453125,517.7718505859375,215.3000030517578,66.4356460571289,140.7454376220703,208.36146545410156,40.86144256591797,77.37495422363281,1.0835410356521606,104.66999816894533,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,validation
132.949997,15.336838,15.799927,16.384866,-0.045504,-0.007079,0.031828,-0.08464,-0.041268,0.057423,-0.126225,-0.01647,0.009393,-0.122739,0.034061,0.089264,0.004696,0.027627,-0.001504,0.018315,-0.027782,0.031828,-0.112365,0.062071,0.143656,0.155738,0.922421,1.022715,0.972258,2024,6,182502637568,0.448,13.80827,9.123846,1.2778,0.496277,0.0,0.611916,2.205933,0.306587,227225379000.0,0.449921,0.371106,0.016697,0.297663,0.295302,0.01263,10,7.5,9.44,8.23,163,0.104294,81.0,0.0,23465,25.473444779753184,33.56372454735907,1.2552544031387924,64.28571428571429,35.714285714285715,-57.142857142857146,-0.2068970853593237,-77.21606772489768,4.61472467221456,11.147796686139086,3.080074195467091,3.7482663795753393,-1.1959473045085334,1.2552544031387924,3.95185848790355,-2.2615957124280723,2.95873008179845,3.5890647391660826,-1.1386517089510226,18.12838304397383,-2.3699951171875,24.60502252736778,18.73832679798292,0.8575426176209997,-1.6469737440658827,-0.0164697374406587,0.9835302625593412,98.35302625593413,52.307362336107275,23.38864569443047,27.74347474327995,25.288376610610147,23.38864569443047,0.0,4.821541881838435,0.3075669913852996,46.90201760310762,-72.8466210363457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.131,4.1,5.33,762520.8,125.8815,3.1650202317552294,5460.47998046875,12.4399995803833,18235.44921875,536.0388793945312,215.0099945068359,64.47557067871094,143.31265258789062,224.68739318847656,40.5010871887207,75.96151733398438,1.0708472728729248,105.87000274658205,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,validation
