Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
155.535309,14.76136,15.039815,15.537902,-0.023596,-0.000555,0.013082,-0.038993,-0.00463,0.041802,-0.044112,0.02355,0.051647,-0.022379,0.037994,0.072151,-0.000666,0.01192,0.00237,0.008101,-0.008251,0.013082,-0.015375,0.033662,0.034088,0.034001,1.002541,0.99435,0.984142,8,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,22.76935147785127,17.087832409456656,2.329145186986665,14.285714285714286,71.42857142857143,57.142857142857146,0.0695667173080913,58.67613158284052,25.66608706826663,25.58419895696304,2.013669711979162,1.8296681637126375,0.0848929427076987,2.329145186986665,2.155171603558753,0.0274931209379378,1.9204512314210265,1.7423530240834526,0.0841043061313979,4.577649104894444,3.611419677734375,23.944665003785257,8.011852491453578,1.4982253503590404,2.355012005010959,0.0235501200501096,1.0235501200501096,102.35501200501096,62.83304353413332,60.85415358470225,63.998388861634574,55.93224346251184,60.85415358470225,31.561320672592565,32.34540033945484,0.0796664004894864,60.31939001201606,-21.505696091765856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22066.784,295.162,3.6,2.33,774366.6,116.7092,2.05655468594624,3955.0,25.8700008392334,12834.9599609375,377.7022705078125,159.27000427246094,46.43700408935547,118.24979400634766,131.8548126220703,31.242475509643555,56.80622482299805,1.0025062561035156,108.6999969482422,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
148.391098,15.11352,15.457938,16.301467,-0.03732,-0.000415,0.022064,-0.039324,-0.011803,0.018985,-0.046418,-0.027133,0.004401,-0.073898,-0.045933,0.003246,-0.000771,0.016626,-0.002654,0.012608,-0.023596,0.016023,-0.045933,-0.060602,-0.013818,0.0489,-0.28257,1.037552,1.02963,9,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,19.28154250023812,22.15906543515988,-2.5506062629895325,92.85714285714286,7.142857142857143,-78.57142857142857,0.0585607258230787,-80.00380938218079,-14.30917996086711,16.910113428628577,-1.3019930813501333,-0.5935699492569139,-0.5076928068146774,-2.5506062629895325,-1.9118286415382688,-1.1248100585068057,-1.2436613563848198,-0.5573346747959468,-0.4874195841836213,8.473431782265255,-4.27197265625,16.379404432150633,5.867165664061617,-1.6335615539269328,-2.713328063060305,-0.0271332806306029,0.972866719369397,97.2866719369397,42.84541001956644,38.94084232802977,35.753598829075806,34.90985588243323,38.94084232802977,45.662372316491904,42.443334489140305,0.0756104378923039,43.80005344136539,-67.18102363429135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22066.784,296.421,3.5,2.56,774366.6,118.8178,2.81380130289941,3585.6201171875,31.6200008392334,12114.3603515625,342.7852783203125,154.6699981689453,41.93965148925781,115.24781036376952,116.07556915283205,28.850570678710938,51.567535400390625,0.9829555749893188,112.12000274658205,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,train
165.042633,15.079242,15.451785,16.097413,-0.025314,0.004488,0.041823,-0.027048,0.020422,0.076696,-0.041004,0.044337,0.09801,-0.065812,0.026285,0.112214,-0.000841,0.018629,0.00455,0.017367,-0.020107,0.030816,0.112214,0.061126,0.044812,0.083888,0.534189,0.947167,0.936941,10,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,22.06640605857351,20.638600156801935,-0.8927238659980787,57.142857142857146,92.85714285714286,35.714285714285715,0.0663758937553579,102.69093813753284,12.272318607324491,30.81714236656001,-0.0972203922142114,-1.1107661941206597,0.929655312503499,-0.8927238659980787,-1.7470450442061431,0.8543211782080644,-0.1118467836799368,-1.0676464050171286,0.8851311463888145,7.374824177424905,6.689666748046875,27.978349923376378,13.789648852325854,-0.586622505626251,4.433719177963735,0.0443371917796374,1.0443371917796374,104.43371917796374,56.13615930366225,56.03861346203389,56.61026802697173,64.81675362330355,56.03861346203389,78.09834026755442,66.85863390101694,-0.0250870516367074,52.19081932872498,-23.101818353536892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,297.979,3.6,3.08,771661.1,119.6612,3.1841570172328297,3871.97998046875,25.8799991607666,13253.740234375,370.6452941894531,151.91000366210938,45.47475814819336,126.32440185546876,124.95860290527344,32.29058837890625,54.60579681396485,0.9955002665519714,111.52999877929688,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
168.6147,14.423644,15.296569,15.884346,-0.020088,0.001298,0.019246,-0.019479,-0.000276,0.045776,-0.02671,0.015765,0.046955,0.001976,0.040297,0.116735,0.000996,0.015164,0.001621,0.011274,-0.013941,0.019246,0.021643,0.136286,0.084093,0.079352,1.059749,0.952958,0.935088,11,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,31.032109616974207,29.75306486500096,2.449900798308562,35.714285714285715,71.42857142857143,35.714285714285715,-0.0616465915919858,57.15854306239652,19.12039719041914,30.322296535783337,2.308508361363039,2.1516578571098313,0.1030715328652549,2.449900798308562,3.716565732602719,-0.4569809851143827,2.197822563112112,2.0515290605780576,0.0970121902026668,6.177571640541992,2.5631561279296875,27.42509637483633,11.554274655782958,1.527175338427624,1.5764679737094944,0.0157646797370948,1.015764679737095,101.5764679737095,59.56019859520957,49.2302985762048,51.943984592053454,52.19885270275411,49.2302985762048,28.672339786659563,45.62318574354626,0.0692041879885474,47.559069084088954,-27.573055406629393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,298.708,3.6,3.78,771661.1,119.8721,2.93745167542338,4080.110107421875,20.579999923706055,14397.0400390625,391.2499694824219,164.80999755859375,51.60894012451172,132.29090881347656,132.8644256591797,34.50475311279297,61.79633331298828,1.0324499607086182,105.9499969482422,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
165.230698,14.602967,15.259342,16.569687,-0.016961,-0.000543,0.008783,-0.019208,0.000947,0.014873,-0.030393,-0.004588,0.048952,-0.020069,0.017579,0.048296,0.001147,0.013302,-0.000435,0.008056,-0.01384,0.008783,-0.020069,0.001139,0.113481,0.067629,1.678004,1.006447,0.969128,12,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,24.59144917468813,27.832227762803857,1.6380742390950616,35.714285714285715,64.28571428571429,-14.285714285714286,-0.1567104693798523,-1.1971455222602767,7.762852709886323,15.970899280940662,1.1968299817759205,1.6934886716549236,-0.2862359869432387,1.6380742390950616,1.6009071437042337,-0.5419353148196788,1.1483364363841986,1.6186448138501257,-0.2758297559768744,6.875922518563287,-0.76824951171875,25.90148153312012,9.431851914854564,0.986020312431454,-0.4587596505087554,-0.0045875965050875,0.9954124034949124,99.54124034949125,53.881426354943166,60.15091904893126,57.15338071417588,51.70752410676934,60.15091904893126,31.95189509676417,54.02190161821006,0.1286213106113543,50.695723171913784,-47.00016338827316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,298.808,3.5,4.1,771661.1,119.3449,2.9995603766952903,3839.5,21.670000076293945,13923.58984375,368.7030029296875,169.63999938964844,50.74574661254883,129.80685424804688,121.95590209960938,32.70344543457031,60.676029205322266,1.066075325012207,103.5199966430664,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
156.414017,15.015234,15.361555,15.569759,-0.025219,-0.003298,0.022586,-0.04729,-0.012166,0.003478,-0.066151,-0.032858,-0.005157,-0.073469,-0.047407,-0.002918,0.003657,0.014241,-0.003288,0.010205,-0.018984,0.015935,-0.05336,-0.072358,-0.052281,0.03758,-1.391185,1.04479,1.022104,1,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,16.501127528870423,17.518555679219176,-2.0614105615860296,89.28571428571429,14.285714285714286,-60.71428571428572,-0.2137305984970177,-118.3179954354863,-24.77358923037636,20.304442424509467,-1.3803925420211698,-0.7177373080882166,-0.5377432871581913,-2.0614105615860296,-1.302030248180071,-0.7004580701518283,-1.3093650196118745,-0.6794419879210186,-0.5138971634730329,9.98655236961466,-5.3412628173828125,18.89001096212083,6.827678923776604,-1.2503481022682226,-3.285830586202282,-0.0328583058620228,0.9671416941379772,96.71416941379772,37.61320538481182,31.089603323618444,32.49780636621867,31.628837279057063,31.089603323618444,23.284813849409527,30.371156193221417,0.0693828244208494,45.21093953244258,-82.74143017580735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,300.456,3.5,4.33,768023.3,120.5047,3.04407454825526,4076.60009765625,19.399999618530273,15128.26953125,391.8897399902344,179.41000366210938,55.59698486328125,127.42765045166016,133.24594116210938,34.960174560546875,66.13909912109375,1.0850694179534912,102.0999984741211,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,train
158.709641,14.900396,15.465149,16.079292,-0.01353,-0.00034,0.019794,-0.015041,0.001991,0.041864,-0.023851,0.018405,0.048914,-0.055037,0.003024,0.041391,-0.003,0.012319,0.001855,0.008354,-0.01125,0.019794,0.014677,-0.039466,-0.058744,0.034021,-1.726701,1.008875,1.010654,2,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,18.995874014454188,19.07443249138207,-0.4259313925718686,42.85714285714286,57.142857142857146,35.714285714285715,0.2419891722823464,70.20344345505168,8.688631310895754,16.044220755740326,-0.3454755676735885,-1.3207536710621397,0.4931501022896286,-0.4259313925718686,-2.4690126924433287,1.5504081595657246,-0.3476400249300013,-1.270896432060025,0.4743991556292743,7.075105065081106,2.9084014892578125,22.86649218394121,7.390643668325973,-0.2694794086429188,1.8404843996967737,0.0184048439969676,1.0184048439969675,101.84048439969678,54.34431565544787,60.207615841675846,58.62953015764913,60.69898526474626,60.207615841675846,72.31601626146386,66.6666666666667,-0.0538362303232231,57.33298072463807,-22.889721220833444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,301.476,3.6,4.57,768023.3,121.4535,3.22104313833771,3970.14990234375,20.700000762939453,15365.1396484375,382.03662109375,169.77999877929688,54.645042419433594,121.51299285888672,133.79476928710938,34.156925201416016,64.10546875,1.0611205101013184,104.87000274658205,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
167.85733,14.824563,15.289587,15.996448,-0.012678,0.001339,0.019585,-0.027197,0.007977,0.029491,-0.02526,0.018405,0.041039,-0.008498,0.016088,0.062581,-0.000557,0.012525,0.001849,0.008885,-0.008427,0.018451,0.057638,0.07316,0.015897,0.055969,0.284028,0.95911,0.974904,3,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,16.000597587325498,16.503526784053193,0.6987883738982532,28.571428571428573,85.71428571428572,57.142857142857146,0.0707520009212834,113.43915032598196,9.755782274251311,23.733220702505687,0.382390728476679,0.0846491842386186,0.290891533609711,0.6987883738982532,0.7417055765787697,-0.2741669766244001,0.3613093325092222,0.0753660063439237,0.2771607813188161,6.02081563613093,2.937286376953125,26.527013589011418,9.152695143346516,0.4391586204673687,1.840534615365863,0.0184053461536586,1.0184053461536586,101.84053461536588,54.87789113712566,73.31198749858159,68.03736621458359,74.33134533125977,73.31198749858159,96.73032654738957,77.91389967430636,-0.0356999096075449,56.12224069114842,-33.18398033872007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,301.643,3.5,4.65,768023.3,122.4024,3.23313142561768,4109.31005859375,18.700000762939453,15628.83984375,396.2016296386719,183.22000122070312,55.9981689453125,124.1836166381836,148.3222198486328,30.895732879638672,66.11135864257812,1.0904649496078491,102.51000213623048,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
175.7668,14.608458,15.102233,15.645144,-0.006292,0.001097,0.022696,-0.004611,0.010442,0.029556,0.005696,0.020535,0.049587,0.038952,0.055388,0.066356,-0.000926,0.008896,0.00205,0.005835,-0.006292,0.00997,0.04712,0.107474,0.123728,0.022394,5.525107,0.952652,0.941203,4,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,29.166172401428327,24.96765957425925,2.991452241555237,0.0,100.0,92.85714285714286,0.1545429324455425,114.18763409420237,36.56455237276181,37.63204016775049,2.143290013632793,2.0600818602208286,0.1838437809753008,2.991452241555237,2.8462087191068184,-0.004322454121052,2.038199924468131,1.962909785234821,0.1733811758346886,3.506042033900055,3.4160919189453125,27.10805577444979,7.850800464883353,1.803647431209725,2.053476969802248,0.0205347696980225,1.0205347696980225,102.05347696980223,68.28227618638091,75.03466878679855,75.2335525110771,77.24366194814304,75.03466878679855,66.46708613286884,70.34453149071645,0.0589712647605322,60.100230621122854,-12.302021375195542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,302.858,3.4,4.83,767438.2,122.9295,3.1931480944096897,4169.47998046875,15.779999732971191,15922.3798828125,402.5309753417969,184.8000030517578,58.31343078613281,128.08770751953125,148.14541625976562,31.87593650817871,68.05255889892578,1.1032048463821411,101.66999816894533,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
167.903366,14.626396,15.204947,16.831761,-0.027106,-0.00078,0.006244,-0.043057,0.00055,0.033315,-0.065167,0.009825,0.047786,-0.048675,0.048724,0.070004,0.000483,0.010861,0.00099,0.007524,-0.009433,0.006244,-0.044738,0.000274,0.057928,0.056317,1.028613,1.01552,0.984576,5,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,47.075109450515846,45.30982265654549,2.977854850964661,7.142857142857143,92.85714285714286,85.71428571428572,-0.0536502525846211,56.04457995934298,34.28109574645269,50.806949588632385,2.8800930373543423,2.717888025546537,-0.0658324043395741,2.977854850964661,2.949076791094912,0.1117605660376013,2.7447551860651487,2.5911949138040304,-0.0592037102980527,2.5886739772118985,1.7357025146484375,25.720804396887655,7.016442550923292,1.7246587134410576,0.9825207018492764,0.0098252070184928,1.0098252070184928,100.98252070184928,67.14054787322635,62.52964414970791,74.52401708902656,32.66137546815301,62.52964414970791,3.730694035241752,26.095427373491734,0.1534059482928396,60.85266669831404,-32.33733236029712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,303.316,3.6,5.06,767438.2,122.8241,3.20531259225322,4179.830078125,17.940000534057617,15664.01953125,404.38909912109375,182.32000732421875,55.32747268676758,122.62004089355467,161.3560028076172,30.52094459533691,65.32563781738281,1.073306918144226,104.31999969482422,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
171.737366,14.858857,15.271401,16.004445,-0.014279,0.00098,0.013867,-0.018522,0.001938,0.02282,-0.044763,0.006081,0.040198,-0.067876,-0.033204,0.022835,0.000538,0.012494,0.000641,0.008429,-0.014279,0.011049,0.022835,-0.022925,0.023115,0.047599,0.485626,1.000379,0.96891,6,193080967168,0.467,25.688526,16.341831,2.9211,10.490181,4.03,4.50618,0.818937,0.269692,-5710000000.0,-0.057406,0.726532,2.0633,0.136319,0.078356,0.03546,10,8.85,6.79,3.64,92,0.097826,39.0,1.169637,319000,26.6927143571312,34.07996042744629,-2.9278083214393007,57.142857142857146,64.28571428571429,35.714285714285715,-0.0529132993710752,6.747239569499952,-7.053152727411824,14.85755010380267,-0.9719143145335069,-0.6883262422676653,0.1516225911991504,-2.9278083214393007,-2.633450065243279,1.1695033559772066,-0.936337339658536,-0.664549355518337,0.147889870525895,7.479824857678261,1.0384674072265625,21.23837580410961,6.825594306249437,-1.700825024224611,0.6080647811419704,0.0060806478114197,1.0060806478114197,100.60806478114198,46.473423636294086,52.41177254309887,53.534208265222695,62.05274113970003,52.41177254309887,75.50835212786211,79.60218276673628,0.0703129857910767,49.2259603475247,-49.59601346314107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,304.099,3.6,5.08,767438.2,123.1404,3.16421521524494,4450.3798828125,13.59000015258789,16147.900390625,430.5934143066406,178.27000427246094,57.68914031982422,127.84444427490234,171.12319946289062,32.540225982666016,68.2457275390625,1.086802959442139,102.91000366210938,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
